4983|2010|01|3|6652|4.251250000000001
5001|2010|01|3|6671|4.65625
5003|2010|01|1|6653|3.8861111111111106
5013|2010|01|2|6768|4.752777777777777
5042|2010|01|3|6794|4.4375
4899|2009|01|1|6751|3.6330115520329738
4900|2009|01|2|6680|3.8252494825244336
4902|2009|01|3|6794|4.074029958970005
4903|2009|01|3|6652|3.802135856437513
4908|2009|00|3|6773|3.833333333333333
4909|2009|00|1|6622|4.460134492900769
4909|2009|91|4|6704|4.830807291666667
4912|2009|01|1|6656|4.279502499089994
4919|2009|01|2|6627|4.416666666666667
4919|2009|01|2|6695|4.416666666666667
4922|2009|01|2|6671|4.239583333333334
4924|2009|01|3|6793|4.21
4934|2009|01|2|6782|3.907539682539683
4936|2009|01|2|6793|3.952181710200277
4936|2009|01|2|6733|3.952181710200277
4937|2009|01|3|6782|4.617574480662352
4938|2009|00|1|6644|4.511850140933292
4940|2009|01|3|6719|4.285714285714286
4943|2009|01|3|6794|4.4251031850172975
4955|2009|01|1|6765|4.598484848484848
4967|2009|01|3|6770|4.747144456886899
4969|2009|01|2|6794|4.044839472272096
4973|2009|01|1|6751|4.4148529461102655
4975|2009|00|2|6629|4.230281764212615
4978|2009|01|3|6715|4.983910891089109
4983|2009|01|3|6652|4.8125
4987|2009|01|2|6751|4.59020834780023
4994|2009|01|3|6794|4.367556179775281
4995|2009|01|3|6786|3.478579199054951
4995|2009|01|3|6698|3.478579199054951
4996|2009|01|3|6655|4.364780262652453
5006|2009|01|2|6727|3.625
5012|2009|01|1|6674|4.4403247702589805
5023|2009|01|2|6768|4.375
5028|2009|01|3|6657|4.409935993763132
5028|2009|01|3|6682|4.409935993763132
5042|2009|01|2|6751|4.71875
4899|2008|01|1|6751|4.167509119332986
4900|2008|01|2|6739|3.597663368182876
4903|2008|01|3|6739|4.022933607833052
4908|2008|01|2|6643|4.2272172611286205
4909|2008|01|2|6704|4.4290792355839255
4909|2008|91|4|6665|4.7925
4912|2008|01|2|6697|3.6775271345485834
4914|2008|01|2|6782|4.1248051948051945
4919|2008|01|2|6695|4.523931594600777
4928|2008|01|3|6769|4.579861111111111
4928|2008|01|3|6764|4.579861111111111
4932|2008|01|3|6658|4.012499999999999
4932|2008|01|3|6645|4.012499999999999
4935|2008|01|3|6782|3.629964027231838
4941|2008|01|3|6735|4.25
4942|2008|01|3|6739|4.9375
4948|2008|01|2|6751|4.471729672967297
4964|2008|01|3|6793|3.7856276494554724
4967|2008|01|3|6770|4.8168104321832095
4975|2008|01|2|6692|4.280601376669925
5002|2008|01|3|6668|4.5249999999999995
5004|2008|01|1|6748|3.9595833333333332
5022|2008|01|2|6742|4.640579586184425
5027|2008|01|3|6700|4.508480024968789
5042|2008|01|2|6751|4.745647590361445
4899|2007|01|1|6751|4.059500311725325
4900|2007|01|2|6772|3.402634861700456
4903|2007|01|3|6680|3.90316127694859
4906|2007|01|1|6698|4.50752540963938
4908|2007|01|2|6692|4.125
4909|2007|01|1|6643|3.678650970177481
4912|2007|01|2|6651|3.679682392938089
4919|2007|01|2|6627|4.687722772277228
4919|2007|01|2|6695|4.687722772277228
4930|2007|01|2|6626|3.8413807596513077
4932|2007|01|3|6689|3.7436777638190954
4932|2007|01|3|6766|3.7436777638190954
4933|2007|01|3|6782|4.749375
4934|2007|01|2|6782|3.6125
4936|2007|01|1|6793|4.061546636659165
4936|2007|01|1|6733|4.061546636659165
4938|2007|01|1|6712|4.427808704453441
4938|2007|01|1|6644|4.427808704453441
4943|2007|01|1|6794|1.875
4967|2007|01|3|6770|4.730169754499486
4969|2007|01|1|6794|3.9514975247524755
4970|2007|01|2|6614|4.67125
4970|2007|01|2|6751|4.67125
4975|2007|01|2|6726|2.878436313569553
4986|2007|01|1|6680|4.479166666666667
4987|2007|01|1|6751|3.7089374115983027
4988|2007|01|3|6638|3.6680648725555485
4991|2007|01|1|6639|4.44777289843958
5018|2007|01|1|6728|3.9774999999999996
5019|2007|01|2|6660|4.5
5020|2007|01|3|6742|4.398545854271357
5021|2007|01|3|99999|4.875
5042|2007|01|2|6751|4.9375
5044|2007|01|2|6751|No score
4899|2006|01|1|6751|No score
4902|2006|01|3|6794|No score
4903|2006|01|3|6680|No score
4977|2006|01|1|6631|No score
5011|2006|01|1|6648|No score
5026|2006|01|3|6648|No score
4900|2005|01|2|6772|No score
4903|2005|01|3|6637|No score
4910|2005|01|1|6783|No score
4915|2005|01|3|6783|No score
4926|2005|01|1|6783|No score
4972|2005|01|1|6743|No score
4976|2005|01|3|6661|No score
4982|2005|01|2|6661|No score
4999|2005|01|1|6661|No score
5010|2005|01|1|6620|No score
5025|2005|01|3|6619|No score
5041|2005|01|2|6637|4.314846881513549
4900|2004|01|2|6772|No score
4918|2004|01|2|6637|No score
4969|2004|01|2|6637|No score
4972|2004|01|1|6743|No score
5009|2004|01|1|6781|No score
5017|2004|01|2|6609|No score
5024|2004|01|3|6714|No score
5042|2004|01|2|6680|No score
4910|2003|01|1|99999|No score
4917|2003|01|3|99999|No score
4981|2003|01|3|6680|No score
5000|2003|01|1|6680|No score
5008|2003|01|1|6680|No score
5016|2003|01|2|6711|5.071428571428571
5056|2016|01|1|6711|4.675875331385598
5066|2016|01|1|6806|4.925824175824177
5066|2016|02|1|6806|4.7160261480789
5066|2016|03|1|7397|4.651041666666667
5066|2016|04|1|6897|4.691323529411765
5066|2016|05|1|6897|4.926136363636363
5066|2016|06|1|7417|5.0
5066|2016|07|1|7417|4.857142857142857
5069|2016|01|1|7593|4.5170634920634924
5076|2016|01|1|7593|4.415697674418604
5076|2016|02|1|6892|4.086285950023574
5076|2016|03|1|6934|4.583333333333333
5076|2016|04|1|6934|4.0625
5076|2016|05|1|6934|4.4375
5079|2016|01|1|7120|4.816143230133399
5080|2016|01|1|7042|4.517915444770283
5080|2016|02|1|7042|4.304119119877377
5091|2016|01|1|7042|3.660188398309537
5098|2016|01|1|7042|4.3601930147058825
5102|2016|01|1|7042|4.533702475685234
5106|2016|01|1|7042|3.9863699059452484
5119|2016|01|1|7042|4.7327599009901
5119|2016|02|1|7042|4.856126237623762
5119|2016|03|1|7042|4.163463518628484
5128|2016|01|1|7042|4.135541692481373
5148|2016|01|1|7042|4.732823455761884
5149|2016|01|1|7042|4.097877021352631
5149|2016|02|1|7042|4.51715824155945
5149|2016|03|1|7042|4.235350852632657
5151|2016|01|1|7042|4.7159355718180525
5163|2016|01|1|7154|4.81
5180|2016|01|1|7154|4.581568352059925
5194|2016|01|1|7154|4.61888888888889
5214|2016|01|1|7154|4.31375
5260|2016|01|1|7154|4.8765557359307365
5316|2016|01|1|7154|4.75625
5323|2016|01|1|7154|4.501181913708662
5363|2016|01|1|7154|4.46875
5364|2016|01|1|7154|4.714285714285714
5437|2016|01|1|7154|4.85875
5440|2016|01|1|7154|4.883227611940299
5451|2016|01|1|6982|4.720300375724904
5453|2016|01|1|6982|5.0
5455|2016|01|1|6982|4.434396037186196
5465|2016|01|1|6982|5.0
5474|2016|01|1|7608|4.833333333333333
5493|2016|01|1|7608|4.685222772277228
5494|2016|01|1|7608|4.729411764705882
5508|2016|01|1|6828|4.325
5515|2016|01|1|7373|4.268493975903615
5527|2016|01|1|7373|4.95875
5540|2016|01|1|6805|5.0
5552|2016|01|1|6805|4.398642346094886
5588|2016|01|1|7083|4.785119047619048
5595|2016|01|1|7083|4.6156250000000005
5598|2016|01|1|7083|4.219929586126314
5629|2016|01|1|7083|4.7972222222222225
5630|2016|01|1|7083|4.876243781094528
5652|2016|01|1|7083|4.4320197928786
5656|2016|01|1|7083|4.661897590361446
5673|2016|01|1|7083|4.68125
5719|2016|01|1|7155|3.84375
5743|2016|20|1|7398|5.0
5749|2016|01|1|7398|4.61888888888889
5750|2016|01|1|7398|4.31375
5751|2016|01|1|7398|4.8765557359307365
5752|2016|01|1|7398|4.75625
5753|2016|01|1|7398|4.714285714285714
5754|2016|01|1|6982|4.720300375724904
5755|2016|01|1|6982|5.0
5756|2016|01|1|6982|4.434396037186196
5757|2016|01|1|6982|5.0
5758|2016|01|1|6982|4.833333333333333
5759|2016|01|1|6982|3.9863699059452484
5760|2016|01|1|6982|4.685222772277228
5761|2016|01|1|6982|4.325
5762|2016|01|1|6982|4.268493975903615
5763|2016|01|1|6982|4.95875
5764|2016|01|1|6805|5.0
5765|2016|01|1|7083|4.785119047619048
5766|2016|01|1|7083|4.219929586126314
5767|2016|01|1|7083|4.876243781094528
5768|2016|01|1|7083|4.4320197928786
5770|2016|01|1|7083|4.46875
5772|2016|01|1|7207|4.375
5774|2016|01|1|6877|3.875
5774|2016|01|1|6877|3.875
5045|2015|01|1|7359|4.3864741812234875
5046|2015|01|2|6929|4.189991082921653
5049|2015|01|2|6805|3.411271586836103
5050|2015|01|3|7279|4.654954628434512
5055|2015|01|3|7025|4.641299708477289
5063|2015|01|2|7421|4.1734949652627735
5064|2015|01|3|7189|3.442876407513755
5066|2015|01|1|7546|4.6493888648804385
5066|2015|02|1|6995|4.686160714285714
5066|2015|03|1|7466|4.55840909090909
5066|2015|04|1|7364|3.8493975903614457
5066|2015|05|1|7025|4.869702380952381
5066|2015|06|1|7417|4.2250000000000005
5066|2015|07|1|7417|4.625
5066|2015|08|2|7169|4.70875
5066|2015|09|2|6810|3.6333333333333333
5066|2015|10|2|6806|4.861111111111112
5067|2015|01|2|7249|4.603391044862913
5067|2015|02|2|7042|4.4035714285714285
5067|2015|03|2|7599|4.95
5067|2015|04|2|7272|4.698821602665885
5067|2015|05|2|7025|4.521419329432943
5067|2015|06|2|7417|4.072916666666666
5067|2015|08|3|7391|4.8125
5067|2015|09|3|7440|4.328045166701407
5067|2015|10|3|6942|4.4703471896485425
5068|2015|05|3|7466|4.84375
5068|2015|07|3|7249|4.214285714285714
5069|2015|01|1|7593|4.439452247191011
5070|2015|01|2|7593|4.530103547280346
5070|2015|91|4|7593|4.584767106806758
5071|2015|01|3|7593|4.825361893583724
5071|2015|91|4|7210|4.619999999999999
5076|2015|01|1|7587|4.4259328358208965
5076|2015|02|1|7502|3.70625
5076|2015|03|1|7502|4.517608428157209
5076|2015|04|1|6934|3.996865079365079
5076|2015|05|1|7436|4.222677966326044
5077|2015|02|2|7255|4.6577777777777785
5077|2015|03|2|7260|5.0
5077|2015|04|2|7064|4.602540099515569
5077|2015|05|2|7512|4.698288976648351
5077|2015|06|2|7502|4.07360465116279
5078|2015|02|3|7013|4.59375
5078|2015|03|3|7378|4.5721073517126145
5078|2015|04|3|7508|4.8125
5078|2015|05|3|6851|4.804652340234023
5080|2015|01|1|7120|4.761068865345182
5080|2015|02|1|6862|4.622542676034628
5081|2015|01|2|7120|4.913188794489645
5081|2015|02|2|7346|4.411091174906964
5084|2015|01|3|6851|4.1625
5090|2015|99|1|7433|4.87625
5091|2015|00|1|6808|3.0795173921390107
5091|2015|91|4|6808|3.58125
5092|2015|00|2|7191|4.638085188702447
5092|2015|91|4|7191|4.49235465116279
5093|2015|00|3|7141|4.075104294027579
5098|2015|01|1|7094|4.352083333333334
5100|2015|01|3|7490|4.208892172944776
5105|2015|01|3|6971|4.775538356679062
5106|2015|01|1|7213|4.2468850856504465
5107|2015|01|2|7536|3.0969389161053273
5108|2015|01|3|7007|4.601308350466927
5119|2015|01|1|6877|4.428393748885322
5119|2015|02|1|7571|4.803594093104962
5119|2015|03|1|7562|4.686425561797753
5120|2015|01|2|6818|4.195389836397433
5120|2015|02|2|7217|4.5375000000000005
5120|2015|03|2|7015|4.928125
5121|2015|01|3|7172|3.84375
5128|2015|01|2|7589|4.06185627340824
5129|2015|01|1|7166|3.9292530657101636
5130|2015|01|2|7433|4.540295102105776
5140|2015|00|2|6951|4.632814593555549
5148|2015|00|3|7255|4.503704713252593
5149|2015|01|2|7339|4.71125
5149|2015|01|1|7412|4.290416666666667
5149|2015|02|2|7024|4.5755934968496845
5149|2015|02|1|7368|4.384821428571429
5149|2015|03|1|7453|3.1498015873015874
5150|2015|01|2|6922|4.067579365079365
5150|2015|01|3|7615|3.8172471183685537
5150|2015|02|2|6920|3.975
5150|2015|02|3|7489|4.65625
5151|2015|01|3|7524|4.585849719101123
5151|2015|01|1|7031|4.568655549765503
5151|2015|02|3|6881|4.3875
5151|2015|03|3|7273|4.162767909143855
5155|2015|01|2|7512|4.313612814434482
5167|2015|01|3|7392|5.0
5182|2015|01|1|7089|4.801272635862397
5202|2015|01|3|6818|4.6559027777777775
5204|2015|01|2|7089|4.665058452230239
5216|2015|01|1|7172|3.75
5227|2015|01|3|7277|4.508292598245469
5228|2015|01|1|7025|4.539523150844496
5230|2015|01|2|6810|3.7685643564356432
5251|2015|01|3|6806|4.7683306956000315
5254|2015|01|3|7489|4.625
5279|2015|01|3|7504|4.904326036202225
5281|2015|01|1|6942|3.784375
5285|2015|01|2|7622|4.621952247191011
5298|2015|01|1|6833|4.542335637865195
5301|2015|01|3|7478|4.2765567917085825
5312|2015|01|2|7271|4.714238701605723
5325|2015|01|3|7042|4.631216483490455
5338|2015|01|2|7146|4.9375
5347|2015|01|3|7552|4.679659090909091
5353|2015|01|1|6888|4.1875
5355|2015|01|3|7264|4.6875
5373|2015|01|3|7017|4.75
5379|2015|01|3|7396|4.557246575606668
5380|2015|01|3|7191|4.95
5394|2015|99|1|7413|4.75
5414|2015|01|2|7413|4.414345092397761
5415|2015|01|1|7347|4.894188596491228
5421|2015|01|2|7027|5.0
5423|2015|01|2|6934|4.403641709695926
5429|2015|01|3|7433|4.918584786908829
5434|2015|01|3|7072|4.64118446206472
5435|2015|01|3|6894|4.8306311881188115
5436|2015|01|3|7333|4.3125
5438|2015|01|3|7166|4.218428319999182
5439|2015|01|3|7433|4.67666095890411
5442|2015|01|2|7603|4.0
5442|2015|01|2|7413|4.0
5451|2015|01|1|7402|4.605674390968509
5454|2015|01|2|7483|4.428571428571429
5455|2015|01|1|6971|4.050385066271402
5461|2015|01|1|6964|3.8083333333333336
5462|2015|01|2|7608|4.754437568874775
5463|2015|01|2|7124|4.78125
5470|2015|01|3|7483|3.348611111111111
5471|2015|01|1|6965|4.833806818181818
5476|2015|01|3|7038|5.0
5481|2015|01|3|6978|4.9375
5488|2015|01|2|7370|5.0
5489|2015|01|2|7370|4.15625
5490|2015|99|2|7083|2.3277777777777775
5491|2015|01|3|7265|4.824999999999999
5493|2015|01|3|7370|4.6049999999999995
5506|2015|01|1|7073|4.5
5507|2015|01|2|7073|4.7749999999999995
5523|2015|01|2|7536|4.545000000000001
5528|2015|01|1|7536|4.589971076373657
5528|2015|01|1|7213|4.589971076373657
5540|2015|01|1|6805|4.875
5545|2015|01|3|7624|4.5
5546|2015|01|3|7487|5.0
5551|2015|01|2|7279|4.484346129837703
5568|2015|01|1|6851|4.886212206047033
5572|2015|01|2|7140|4.840277777777778
5582|2015|01|3|7140|4.76708320503103
5612|2015|01|1|7512|4.440404040404041
5616|2015|01|2|7064|4.491687679980623
5618|2015|01|3|6932|3.956666666666667
5625|2015|01|3|6947|5.0
5630|2015|01|1|7083|3.7495833333333333
5640|2015|01|2|7260|4.9375
5647|2015|01|2|6995|4.829073084940073
5671|2015|01|2|7339|4.675000000000001
5675|2015|00|3|7231|4.22631211266504
5676|2015|01|2|7141|4.525
5677|2015|00|1|7085|4.256619604592892
5685|2015|01|2|7520|4.965
5687|2015|01|2|7085|4.373611111111111
5703|2015|01|3|7255|4.833333333333334
5715|2015|01|2|7271|5.0
5720|2015|01|3|6947|4.875
5737|2015|01|1|7359|4.089740932072543
5738|2015|01|1|6833|4.822222222222222
5739|2015|01|2|6867|4.75
5740|2015|01|2|7042|5.0
5741|2015|01|2|6951|4.8125
5742|2015|01|2|7331|2.875
5742|2015|01|2|7508|2.875
5742|2015|01|2|7047|2.875
5744|2015|01|3|6879|4.317500000000001
5744|2015|02|3|6879|4.75
5744|2015|03|3|6879|4.625
5744|2015|04|3|6879|4.571428571428571
5744|2015|05|3|6879|5.0
5745|2015|01|2|6879|5.0
5745|2015|03|2|6879|4.885416666666667
5745|2015|04|2|6879|5.0
5745|2015|05|2|6879|3.1875
5745|2015|06|2|6879|4.583333333333333
5045|2014|01|2|7359|4.671259441757269
5046|2014|01|3|6929|3.739351325757576
5049|2014|01|2|6805|3.6653157099661384
5051|2014|01|3|7279|4.516369047619048
5063|2014|01|2|7421|4.257861183183447
5064|2014|01|3|7189|4.023632585408812
5066|2014|01|1|7366|4.461776499939151
5066|2014|02|1|6995|4.7
5066|2014|03|1|7541|4.656911764705882
5066|2014|04|1|7364|3.9896617481989725
5066|2014|05|1|7271|4.863532608695651
5066|2014|06|1|7417|4.4375
5066|2014|07|1|7417|4.001724501925523
5066|2014|08|2|7546|4.838161764705882
5066|2014|09|2|6897|4.905321782178218
5066|2014|10|2|7169|4.247222222222223
5067|2014|01|2|6898|4.294909191220327
5067|2014|02|2|7374|4.51093239293809
5067|2014|03|2|7249|4.838969317199654
5067|2014|04|2|6847|4.152218782249742
5067|2014|05|2|7271|4.83875
5067|2014|06|2|7417|4.738498217468806
5067|2014|07|2|7417|4.75
5067|2014|08|3|7418|4.7749999999999995
5067|2014|09|3|6942|4.0
5067|2014|10|3|7052|4.27202380952381
5068|2014|05|3|7417|4.12625
5068|2014|07|3|7417|4.8725
5069|2014|01|1|7593|4.621282993651854
5070|2014|01|2|7593|4.695800561797753
5070|2014|91|4|7593|4.6494776119402985
5071|2014|01|3|7593|4.553154761904762
5071|2014|91|4|7210|4.830841584158416
5076|2014|01|1|6914|3.3242368483836335
5076|2014|02|1|7428|4.606609808102346
5076|2014|03|1|7502|4.975
5076|2014|04|1|6934|4.6
5076|2014|05|1|7428|4.777083333333334
5077|2014|01|2|6951|4.210054064616988
5077|2014|02|2|7587|4.25
5077|2014|03|2|7378|4.160445544554456
5077|2014|04|2|7005|4.183079034729316
5077|2014|05|2|7378|3.8625
5078|2014|01|3|6972|4.7525
5078|2014|03|3|6879|4.73349358974359
5078|2014|04|3|99999|2.125
5080|2014|01|1|7042|4.266666666666667
5081|2014|01|2|7042|4.472777777777777
5084|2014|01|3|6888|4.28125
5089|2014|91|4|7433|4.835
5091|2014|00|1|6808|3.385624130575918
5091|2014|91|4|6808|3.2516666666666665
5092|2014|00|2|7191|4.408640514869393
5092|2014|91|4|7191|4.619067164179105
5093|2014|00|3|6920|3.7863475391464383
5098|2014|01|1|7094|4.308881822645715
5100|2014|01|3|7319|4.510536202535098
5105|2014|01|3|7232|4.42111778018011
5106|2014|01|1|7083|2.8018130236955416
5106|2014|01|1|7059|2.8018130236955416
5107|2014|01|2|7536|3.865903330432087
5108|2014|01|3|6867|4.189882229444249
5114|2014|01|3|7453|3.2925701061328954
5119|2014|01|1|7089|4.75125
5119|2014|02|1|7160|4.805555555555555
5119|2014|03|1|7571|4.749024725274725
5120|2014|01|2|7105|4.979411764705882
5120|2014|02|2|7037|3.9041666666666663
5120|2014|03|2|7360|4.17
5121|2014|01|3|7172|3.555218937591434
5129|2014|01|1|7166|4.092609122777027
5130|2014|01|2|7433|3.870631783611545
5130|2014|01|2|7603|3.870631783611545
5133|2014|91|4|7502|4.78125
5149|2014|01|2|7453|3.71263439369147
5149|2014|01|1|7412|4.492729809576824
5149|2014|02|1|7368|4.557306338028169
5149|2014|03|1|7206|4.333728030708368
5150|2014|01|2|6920|4.2463340579761875
5150|2014|02|2|7330|4.047418546365915
5176|2014|01|2|7129|3.7860587092824423
5185|2014|01|2|7105|4.651644878997407
5186|2014|01|1|7353|4.39875
5197|2014|01|1|7105|4.875
5199|2014|01|2|7089|4.634043091809182
5213|2014|01|1|7249|4.009920634920634
5214|2014|01|1|7172|3.96875
5215|2014|01|3|7172|4.375
5233|2014|01|1|6843|4.306615301544609
5234|2014|01|3|7271|4.8393945321889715
5244|2014|01|1|7285|4.794091480981005
5247|2014|01|3|7290|4.835
5249|2014|01|2|7091|4.420251137751137
5260|2014|01|3|7366|4.7860066797264045
5268|2014|01|2|6995|4.779166666666666
5269|2014|01|2|6942|3.6252187462722176
5273|2014|01|3|7039|4.437992002764176
5283|2014|01|3|7475|4.175820298797761
5286|2014|01|3|7118|5.0
5288|2014|01|3|7025|4.3875
5300|2014|01|2|6802|4.708333333333333
5308|2014|01|2|7025|4.657687971261915
5311|2014|01|3|6967|4.625
5320|2014|01|3|7569|4.60375
5323|2014|01|3|7346|4.2203617860187554
5338|2014|01|2|7146|4.38125
5339|2014|01|1|7212|3.747830497838516
5347|2014|01|3|7552|4.5842897259650774
5349|2014|01|3|7552|4.857142857142857
5365|2014|01|3|7578|4.835
5378|2014|01|2|7396|4.7478200962999795
5388|2014|01|2|7191|4.5625
5391|2014|01|1|7407|4.273203698475438
5408|2014|01|1|7275|4.835963855421688
5413|2014|00|2|6953|4.375
5428|2014|01|3|7433|4.634796440109914
5430|2014|01|1|7433|4.2061332896184025
5442|2014|01|2|7603|4.758333333333333
5442|2014|01|2|7413|4.758333333333333
5444|2014|01|2|7413|4.541666666666667
5445|2014|01|3|7603|3.9785609752925755
5453|2014|01|1|7172|4.40625
5455|2014|01|1|7011|2.729044566544567
5462|2014|01|2|7608|4.843010135557222
5470|2014|01|3|7483|3.8172499214877265
5475|2014|01|1|7245|4.481969696969697
5487|2014|01|1|7465|4.631076276664512
5504|2014|01|1|7282|4.5
5536|2014|01|2|7380|4.915
5537|2014|01|2|6959|4.210833333333333
5538|2014|01|3|7505|4.9375
5542|2014|01|2|7158|3.71875
5550|2014|01|2|7279|4.3125
5569|2014|01|3|7209|4.232638888888889
5572|2014|01|2|7140|4.839207358235824
5587|2014|01|2|6972|4.645833333333333
5601|2014|01|3|7129|4.0625
5607|2014|01|2|6933|3.959968434343434
5618|2014|01|3|6932|4.111805555555556
5630|2014|01|3|7083|4.03125
5631|2014|01|1|7083|4.925783582089553
5632|2014|01|2|6972|4.573813109581182
5636|2014|01|2|6934|4.836171875
5652|2014|01|1|6933|3.789397252041961
5658|2014|01|3|7379|4.75359833638739
5660|2014|01|1|7587|3.9664375187518752
5667|2014|01|3|6867|4.591185905669587
5676|2014|01|2|7039|3.863958543983822
5677|2014|00|1|7085|4.507681382728469
5677|2014|91|4|7085|4.8125
5678|2014|01|2|6899|4.094892821843341
5678|2014|01|2|6956|4.094892821843341
5678|2014|01|2|6899|4.094892821843341
5678|2014|01|2|6956|4.094892821843341
5690|2014|01|3|7520|4.862500000000001
5702|2014|01|2|7022|4.692183953151412
5707|2014|01|1|7129|4.355974925183235
5732|2014|01|2|7622|5.0
5733|2014|01|1|7039|4.712561881188119
5734|2014|01|3|7025|4.432891414141414
5735|2014|01|2|7166|4.208105335157319
5736|2014|01|1|7536|4.75
5744|2014|01|3|6833|5.0
5744|2014|02|3|6833|4.714285714285714
5744|2014|03|3|6833|5.0
5744|2014|04|3|6833|4.5
5744|2014|05|3|6833|4.95875
5744|2014|06|3|6833|4.5
5745|2014|01|2|6833|5.0
5745|2014|02|2|6833|4.0
5745|2014|03|2|6833|4.0
5745|2014|04|2|6833|5.0
5745|2014|05|2|6833|No score
5745|2014|06|2|6833|5.0
5771|2014|01|2|7166|4.62625
